Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611594.838,"[-0.0251, -0.0007, 0.0144]","[-0.1166, -0.0576, -0.0496]","[-0.1653, -0.0719, -0.0658]","[0.1939, 0.1609, 0.0752]","[-0.0251, -0.0007, 0.0144]","[-0.1166, -0.0576, -0.0496]","[-0.1653, -0.0719, -0.0658]","[0.1939, 0.1609, 0.0752]",0.189561181640625,-0.43406271158854165,-0.054850830078125
1720611594.854,"[-0.0302, 0.0444, 0.1389]","[-0.1038, -0.0937, -0.0609]","[-0.1671, -0.1469, -0.1175]","[0.2066, 0.0036, 0.3434]","[-0.0302, 0.0444, 0.1389]","[-0.1038, -0.0937, -0.0609]","[-0.1671, -0.1469, -0.1175]","[0.2066, 0.0036, 0.3434]",0.38321389160156255,-0.5404098551432291,-0.04938033040364584
1720611594.869,"[-0.0161, 0.0278, 0.1291]","[-0.1022, -0.1615, -0.0051]","[-0.1121, -0.1109, -0.0546]","[-0.0235, 0.2795, 0.1236]","[-0.0161, 0.0278, 0.1291]","[-0.1022, -0.1615, -0.0051]","[-0.1121, -0.1109, -0.0546]","[-0.0235, 0.2795, 0.1236]",0.27392913411458336,-0.4312470703125,-0.024589973958333334
1720611594.869,"[-0.0407, 0.031, 0.053]","[-0.1149, -0.0987, -0.0576]","[-0.1397, -0.1245, -0.0553]","[0.0241, 0.0323, 0.0057]","[-0.0407, 0.031, 0.053]","[-0.1149, -0.0987, -0.0576]","[-0.1397, -0.1245, -0.0553]","[0.0241, 0.0323, 0.0057]",0.23884410807291667,-0.22253911946614588,-0.04845104980468751
1720611594.885,"[-0.0624, -0.0089, -0.0412]","[-0.0946, -0.0966, -0.0938]","[-0.1333, -0.1367, -0.1032]","[-0.0808, -0.0401, -0.0135]","[-0.0624, -0.0089, -0.0412]","[-0.0946, -0.0966, -0.0938]","[-0.1333, -0.1367, -0.1032]","[-0.0808, -0.0401, -0.0135]",0.17203203125,-0.10110949707031251,-0.08426511230468749
1720611594.9,"[0.0028, -0.0097, -0.1251]","[-0.045, -0.1035, -0.1876]","[-0.1793, -0.161, -0.2017]","[-0.0585, -0.0671, -0.0672]","[0.0028, -0.0097, -0.1251]","[-0.045, -0.1035, -0.1876]","[-0.1793, -0.161, -0.2017]","[-0.0585, -0.0671, -0.0672]",0.271133056640625,-0.0971552571614583,-0.11705338541666666
1720611594.9,"[0.0353, -0.0417, -0.0704]","[-0.1041, -0.1319, -0.125]","[-0.2214, -0.2617, -0.2221]","[-0.0697, -0.1151, -0.1332]","[0.0353, -0.0417, -0.0704]","[-0.1041, -0.1319, -0.125]","[-0.2214, -0.2617, -0.2221]","[-0.0697, -0.1151, -0.1332]",0.41672958984374997,-0.032111490885416635,-0.13618873697916667
1720611594.916,"[0.0334, 0.0096, -0.0915]","[-0.1685, -0.1925, -0.0412]","[-0.2572, -0.2418, -0.311]","[-0.113, -0.1188, -0.1881]","[0.0334, 0.0096, -0.0915]","[-0.1685, -0.1925, -0.0412]","[-0.2572, -0.2418, -0.311]","[-0.113, -0.1188, -0.1881]",0.5054622802734375,0.007246964518229149,-0.14968933105468749
1720611594.923,"[-0.0084, -0.013, -0.0913]","[-0.0243, -0.2272, -0.129]","[-0.2764, -0.2705, -0.2812]","[-0.1405, -0.1494, -0.1589]","[-0.0084, -0.013, -0.0913]","[-0.0243, -0.2272, -0.129]","[-0.2764, -0.2705, -0.2812]","[-0.1405, -0.1494, -0.1589]",0.47509689941406247,0.04098386230468751,-0.16374366048177083
1720611594.938,"[-0.0997, -0.0513, -0.1547]","[-0.071, -0.1018, -0.2391]","[-0.2788, -0.2555, -0.3018]","[-0.3122, -0.1376, -0.2239]","[-0.0997, -0.0513, -0.1547]","[-0.071, -0.1018, -0.2391]","[-0.2788, -0.2555, -0.3018]","[-0.3122, -0.1376, -0.2239]",0.353308935546875,0.17004424641927082,-0.1978885986328125
1720611594.938,"[-0.0303, 0.0787, -0.0584]","[-0.0665, -0.0912, -0.1795]","[-0.2982, -0.1109, -0.2307]","[-0.3102, -0.0336, -0.1183]","[-0.0303, 0.0787, -0.0584]","[-0.0665, -0.0912, -0.1795]","[-0.2982, -0.1109, -0.2307]","[-0.3102, -0.0336, -0.1183]",0.41875511881510413,0.07890639648437499,-0.11343268229166666
1720611594.97,"[-0.016, 0.1067, 0.0704]","[-0.1387, 0.0007, -0.0235]","[-0.3598, -0.1231, -0.1157]","[-0.1137, 0.0024, -0.0077]","[-0.016, 0.1067, 0.0704]","[-0.1387, 0.0007, -0.0235]","[-0.3598, -0.1231, -0.1157]","[-0.1137, 0.0024, -0.0077]",0.5040584798177083,-0.03256953938802083,-0.07720557454427084
1720611594.97,"[0.0934, 0.0993, 0.0989]","[-0.0709, -0.0313, -0.0231]","[-0.1948, -0.1143, 0.0054]","[-0.0728, -0.0312, 0.0243]","[0.0934, 0.0993, 0.0989]","[-0.0709, -0.0313, -0.0231]","[-0.1948, -0.1143, 0.0054]","[-0.0728, -0.0312, 0.0243]",0.39510590820312497,-0.03366689453125,-0.0035607259114583283
1720611594.97,"[0.1075, 0.1085, 0.136]","[-0.0347, 0.0415, -0.0003]","[-0.0854, -0.0788, -0.0021]","[0.0206, -0.0035, -0.0521]","[0.1075, 0.1085, 0.136]","[-0.0347, 0.0415, -0.0003]","[-0.0854, -0.0788, -0.0021]","[0.0206, -0.0035, -0.0521]",0.3445686767578125,0.024378206380208333,0.03068361002604167
1720611594.985,"[0.1433, 0.0866, 0.0739]","[-0.002, 0.0366, 0.0047]","[-0.1255, -0.0431, 0.0474]","[-0.1926, 0.0093, 0.1183]","[0.1433, 0.0866, 0.0739]","[-0.002, 0.0366, 0.0047]","[-0.1255, -0.0431, 0.0474]","[-0.1926, 0.0093, 0.1183]",0.2829759114583333,0.06645817057291666,0.030381494140625003
1720611595.001,"[-0.0709, 0.0656, 0.0338]","[0.0057, 0.0487, 0.0039]","[-0.0446, -0.0224, -0.0014]","[-0.0604, 0.0058, 0.2765]","[-0.0709, 0.0656, 0.0338]","[0.0057, 0.0487, 0.0039]","[-0.0446, -0.0224, -0.0014]","[-0.0604, 0.0058, 0.2765]",0.06330498860677085,-0.10875804850260419,-0.007109692382812501
1720611595.001,"[0.0092, 0.0302, 0.0164]","[0.0003, 0.0214, -0.0022]","[-0.0908, -0.0605, -0.0234]","[-0.1383, -0.0882, 0.2907]","[0.0092, 0.0302, 0.0164]","[0.0003, 0.0214, -0.0022]","[-0.0908, -0.0605, -0.0234]","[-0.1383, -0.0882, 0.2907]",0.15272245279947919,-0.0309150390625,-0.021041927083333332
1720611595.016,"[0.0005, 0.0092, 0.0229]","[0.0143, 0.0199, 0.0097]","[-0.0415, -0.0358, -0.0123]","[-0.0606, -0.0443, -0.0099]","[0.0005, 0.0092, 0.0229]","[0.0143, 0.0199, 0.0097]","[-0.0415, -0.0358, -0.0123]","[-0.0606, -0.0443, -0.0099]",0.08206938476562502,0.10422893880208335,-0.010116422526041667
1720611595.023,"[0.0246, 0.0492, 0.0395]","[0.0583, 0.0422, 0.0292]","[0.02, 0.025, -0.0303]","[0.0657, 0.021, 0.0001]","[0.0246, 0.0492, 0.0395]","[0.0583, 0.0422, 0.0292]","[0.02, 0.025, -0.0303]","[0.0657, 0.021, 0.0001]",0.06576776529947918,0.027782625325520834,0.021791723632812506
1720611595.039,"[0.1014, 0.0974, 0.0398]","[0.082, 0.0472, 0.052]","[0.0886, 0.0675, 0.0141]","[0.1492, 0.1051, 0.0417]","[0.1014, 0.0974, 0.0398]","[0.082, 0.0472, 0.052]","[0.0886, 0.0675, 0.0141]","[0.1492, 0.1051, 0.0417]",0.04489975585937502,-0.07633693033854168,0.07020916341145833
1720611595.039,"[0.1483, 0.0907, -0.0147]","[0.0573, 0.0086, 0.0271]","[0.0502, -0.0335, -0.0122]","[0.136, 0.0291, -0.0381]","[0.1483, 0.0907, -0.0147]","[0.0573, 0.0086, 0.0271]","[0.0502, -0.0335, -0.0122]","[0.136, 0.0291, -0.0381]",0.14586416829427082,-0.023790193684895832,0.0388446044921875
1720611595.054,"[0.117, 0.104, -0.0083]","[0.0862, 0.0655, 0.0225]","[0.0887, 0.0123, -0.0252]","[0.2249, 0.0609, 0.0362]","[0.117, 0.104, -0.0083]","[0.0862, 0.0655, 0.0225]","[0.0887, 0.0123, -0.0252]","[0.2249, 0.0609, 0.0362]",0.09011883138020833,-0.09855894368489583,0.04932831217447917
1720611595.07,"[0.1183, 0.1255, 0.055]","[0.025, 0.0972, 0.014]","[-0.0037, 0.0451, -0.0306]","[0.2688, 0.073, 0.0168]","[0.1183, 0.1255, 0.055]","[0.025, 0.0972, 0.014]","[-0.0037, 0.0451, -0.0306]","[0.2688, 0.073, 0.0168]",0.19003784179687502,-0.14878395182291665,0.05258583984375
1720611595.07,"[0.0621, 0.1193, 0.1034]","[0.0803, 0.0685, 0.0213]","[0.1245, 0.0504, -0.0322]","[0.204, 0.0927, 0.0078]","[0.0621, 0.1193, 0.1034]","[0.0803, 0.0685, 0.0213]","[0.1245, 0.0504, -0.0322]","[0.204, 0.0927, 0.0078]",0.09374046223958332,-0.08973391927083334,0.07324562174479167
1720611595.085,"[0.0313, 0.1285, 0.0616]","[0.0655, 0.0611, 0.0125]","[0.1747, 0.046, -0.0241]","[0.1502, 0.0947, 0.0152]","[0.0313, 0.1285, 0.0616]","[0.0655, 0.0611, 0.0125]","[0.1747, 0.046, -0.0241]","[0.1502, 0.0947, 0.0152]",0.015929760742187493,-0.08018009440104167,0.07190125325520834
1720611595.101,"[0.0316, 0.0922, 0.1174]","[0.0418, 0.0173, -0.0241]","[-0.0875, 0.0179, -0.0452]","[-0.3275, 0.0786, 0.0335]","[0.0316, 0.0922, 0.1174]","[0.0418, 0.0173, -0.0241]","[-0.0875, 0.0179, -0.0452]","[-0.3275, 0.0786, 0.0335]",0.23801196289062498,0.16348284505208335,0.020877376302083337
1720611595.101,"[0.4085, -0.3129, 0.1506]","[-0.0687, 0.0388, 0.0101]","[-0.2164, -0.0618, -0.0459]","[-0.0976, 0.0699, 0.1018]","[0.4085, -0.3129, 0.1506]","[-0.0687, 0.0388, 0.0101]","[-0.2164, -0.0618, -0.0459]","[-0.0976, 0.0699, 0.1018]",0.37812543945312505,-0.06545729166666665,-0.014826790364583337
1720611595.139,"[0.0462, 0.1109, 0.0852]","[-0.0984, -0.0642, 0.1017]","[-0.1818, -0.068, -0.0114]","[0.0071, 0.0392, 0.0933]","[0.0462, 0.1109, 0.0852]","[-0.0984, -0.0642, 0.1017]","[-0.1818, -0.068, -0.0114]","[0.0071, 0.0392, 0.0933]",0.33316544596354164,-0.13555967610677086,-0.004503556315104166
1720611595.139,"[0.0961, 0.0274, 0.0392]","[-0.0091, -0.0827, -0.1082]","[0.0012, -0.0845, 0.0986]","[0.0812, 0.0361, 0.1388]","[0.0961, 0.0274, 0.0392]","[-0.0091, -0.0827, -0.1082]","[0.0012, -0.0845, 0.0986]","[0.0812, 0.0361, 0.1388]",0.09529501953125002,-0.3024938232421875,0.030278588867187498
1720611595.139,"[-0.0249, 0.1117, 0.0826]","[0.0168, 0.0732, -0.064]","[0.0387, 0.0719, 0.0604]","[0.0885, 0.1131, 0.1854]","[-0.0249, 0.1117, 0.0826]","[0.0168, 0.0732, -0.064]","[0.0387, 0.0719, 0.0604]","[0.0885, 0.1131, 0.1854]",-0.00306875,-0.23873211263020835,0.058607177734374995
1720611595.155,"[0.0493, 0.1109, 0.0715]","[0.0411, 0.094, 0.0305]","[0.0087, 0.1043, 0.0216]","[0.1071, 0.1282, 0.1061]","[0.0493, 0.1109, 0.0715]","[0.0411, 0.094, 0.0305]","[0.0087, 0.1043, 0.0216]","[0.1071, 0.1282, 0.1061]",0.06356761067708332,-0.11684356282552084,0.06282113444010416
1720611595.155,"[0.1046, 0.0932, 0.066]","[0.0814, 0.0819, -0.0106]","[0.1067, 0.1238, 0.0059]","[0.1474, 0.1328, 0.0307]","[0.1046, 0.0932, 0.066]","[0.0814, 0.0819, -0.0106]","[0.1067, 0.1238, 0.0059]","[0.1474, 0.1328, 0.0307]",0.017474015299479173,-0.104798974609375,0.086046337890625
1720611595.17,"[0.1661, 0.1295, 0.0383]","[0.1123, -0.0312, -0.0778]","[0.0673, 0.0829, 0.0382]","[0.187, 0.1597, 0.0138]","[0.1661, 0.1295, 0.0383]","[0.1123, -0.0312, -0.0778]","[0.0673, 0.0829, 0.0382]","[0.187, 0.1597, 0.0138]",0.09476428222656251,-0.23709449055989582,0.08955793457031248
1720611595.17,"[0.2499, 0.1562, 0.0693]","[0.1461, 0.0732, -0.0236]","[0.2402, 0.0984, 0.0352]","[0.2892, 0.1449, 0.0628]","[0.2499, 0.1562, 0.0693]","[0.1461, 0.0732, -0.0236]","[0.2402, 0.0984, 0.0352]","[0.2892, 0.1449, 0.0628]",0.06607318522135418,-0.19981622721354167,0.14594594726562501
1720611595.186,"[0.2713, 0.178, 0.0265]","[0.094, 0.014, -0.0801]","[0.0628, 0.0153, -0.0654]","[0.2205, 0.1604, 0.0338]","[0.2713, 0.178, 0.0265]","[0.094, 0.014, -0.0801]","[0.0628, 0.0153, -0.0654]","[0.2205, 0.1604, 0.0338]",0.30547215169270836,-0.25854132486979164,0.08295061848958334
1720611595.201,"[0.2396, 0.1829, 0.0871]","[0.0915, 0.0494, -0.1108]","[0.0713, 0.0216, -0.1218]","[0.2143, 0.1589, -0.025]","[0.2396, 0.1829, 0.0871]","[0.0915, 0.0494, -0.1108]","[0.0713, 0.0216, -0.1218]","[0.2143, 0.1589, -0.025]",0.35595918782552083,-0.2135548665364583,0.08142062174479167
1720611595.201,"[0.2694, 0.1827, 0.1349]","[0.1065, 0.0226, -0.0439]","[0.0866, -0.0186, -0.0772]","[0.2603, 0.1347, 0.0731]","[0.2694, 0.1827, 0.1349]","[0.1065, 0.0226, -0.0439]","[0.0866, -0.0186, -0.0772]","[0.2603, 0.1347, 0.0731]",0.39391927897135415,-0.2567512044270833,0.09799412434895834
1720611595.217,"[0.2362, 0.2181, 0.1378]","[0.1107, -0.021, 0.006]","[-0.0045, -0.0319, -0.0682]","[0.2138, 0.1499, 0.0777]","[0.2362, 0.2181, 0.1378]","[0.1107, -0.021, 0.006]","[-0.0045, -0.0319, -0.0682]","[0.2138, 0.1499, 0.0777]",0.46082931315104164,-0.23274029134114582,0.08219864095052083
1720611595.224,"[0.1937, 0.1621, 0.1886]","[0.0678, 0.0269, -0.0007]","[-0.0855, -0.0211, -0.0474]","[0.0612, 0.1106, 0.13]","[0.1937, 0.1621, 0.1886]","[0.0678, 0.0269, -0.0007]","[-0.0855, -0.0211, -0.0474]","[0.0612, 0.1106, 0.13]",0.4627413899739583,-0.1415537109375,0.06547770182291668
1720611595.239,"[0.1409, 0.1828, 0.2105]","[0.0235, 0.0304, 0.0]","[-0.0623, -0.0347, -0.0568]","[0.0528, 0.1412, 0.1088]","[0.1409, 0.1828, 0.2105]","[0.0235, 0.0304, 0.0]","[-0.0623, -0.0347, -0.0568]","[0.0528, 0.1412, 0.1088]",0.45559407552083336,-0.16867119140625,0.06378191731770833
1720611595.239,"[0.1485, 0.1356, 0.1172]","[0.0252, -0.0261, 0.0269]","[-0.1641, -0.1884, -0.1435]","[0.0009, 0.0396, 0.0429]","[0.1485, 0.1356, 0.1172]","[0.0252, -0.0261, 0.0269]","[-0.1641, -0.1884, -0.1435]","[0.0009, 0.0396, 0.0429]",0.5954810709635416,-0.043248640950520834,-0.018530721028645832
1720611595.255,"[0.1879, 0.0622, 0.0804]","[0.0453, -0.0914, -0.0968]","[-0.0083, -0.1668, -0.1575]","[0.0077, 0.0328, 0.0329]","[0.1879, 0.0622, 0.0804]","[0.0453, -0.0914, -0.0968]","[-0.0083, -0.1668, -0.1575]","[0.0077, 0.0328, 0.0329]",0.43910349934895837,-0.14695048014322917,-0.0020074137369791717
1720611595.27,"[0.1189, 0.0553, 0.0015]","[-0.062, -0.0648, -0.1354]","[0.2834, -0.1074, 0.0011]","[-0.0548, -0.019, -0.057]","[0.1189, 0.0553, 0.0015]","[-0.062, -0.0648, -0.1354]","[0.2834, -0.1074, 0.0011]","[-0.0548, -0.019, -0.057]",-0.0014097249348958268,-0.08690033365885415,0.06074146321614584
1720611595.286,"[0.0154, -0.037, 0.0141]","[-0.1166, -0.1354, -0.2308]","[0.052, 0.2452, -0.3381]","[-0.0822, -0.1371, -0.0538]","[0.0154, -0.037, 0.0141]","[-0.1166, -0.1354, -0.2308]","[0.052, 0.2452, -0.3381]","[-0.0822, -0.1371, -0.0538]",0.02106805013020833,-0.1388687744140625,-0.008415437825520825
1720611595.286,"[0.0272, -0.0208, 0.0813]","[-0.2001, -0.088, -0.0832]","[-0.0598, -0.2213, -0.2101]","[-0.0415, -0.1077, -0.0975]","[0.0272, -0.0208, 0.0813]","[-0.2001, -0.088, -0.0832]","[-0.0598, -0.2213, -0.2101]","[-0.0415, -0.1077, -0.0975]",0.3835936442057292,-0.08579655761718746,-0.07090337727864583
1720611595.302,"[0.0496, 0.003, -0.1575]","[-0.1372, -0.1862, -0.2327]","[-0.1132, 0.3741, -0.183]","[-0.1042, -0.0359, -0.0842]","[0.0496, 0.003, -0.1575]","[-0.1372, -0.1862, -0.2327]","[-0.1132, 0.3741, -0.183]","[-0.1042, -0.0359, -0.0842]",-0.12321341145833332,-0.21833824055989584,-0.004194588216145841
1720611595.302,"[0.1682, 0.1027, 0.019]","[-0.1019, -0.1446, -0.1918]","[-0.1993, -0.2475, -0.2781]","[0.048, -0.004, -0.1134]","[0.1682, 0.1027, 0.019]","[-0.1019, -0.1446, -0.1918]","[-0.1993, -0.2475, -0.2781]","[0.048, -0.004, -0.1134]",0.671593172200521,-0.2499216227213542,-0.07740835774739584
1720611595.317,"[0.2609, 0.2841, 0.1901]","[-0.0289, -0.0641, -0.0967]","[-0.1581, -0.1528, -0.1517]","[0.2092, 0.2198, 0.0229]","[0.2609, 0.2841, 0.1901]","[-0.0289, -0.0641, -0.0967]","[-0.1581, -0.1528, -0.1517]","[0.2092, 0.2198, 0.0229]",0.7917238850911459,-0.4313648356119792,0.0439407470703125
1720611595.324,"[0.2874, 0.2751, 0.1289]","[0.0049, -0.05, -0.0386]","[-0.1485, -0.1745, -0.0293]","[0.1098, 0.1623, 0.2114]","[0.2874, 0.2751, 0.1289]","[0.0049, -0.05, -0.0386]","[-0.1485, -0.1745, -0.0293]","[0.1098, 0.1623, 0.2114]",0.6899036132812499,-0.381258544921875,0.055788834635416666
1720611595.339,"[0.2577, 0.2318, 0.1372]","[-0.018, -0.03, 0.1838]","[-0.1592, -0.1618, 0.1423]","[0.1244, 0.0869, 0.1929]","[0.2577, 0.2318, 0.1372]","[-0.018, -0.03, 0.1838]","[-0.1592, -0.1618, 0.1423]","[0.1244, 0.0869, 0.1929]",0.5334487060546874,-0.18226187337239586,0.07512852376302082
1720611595.339,"[0.3044, 0.3374, 0.1273]","[0.0831, 0.0357, -0.0744]","[-0.0379, -0.0356, -0.0856]","[0.1812, 0.2196, 0.0691]","[0.3044, 0.3374, 0.1273]","[0.0831, 0.0357, -0.0744]","[-0.0379, -0.0356, -0.0856]","[0.1812, 0.2196, 0.0691]",0.6141777832031249,-0.28688252766927086,0.10271361490885417
1720611595.355,"[0.3057, 0.2613, 0.1917]","[0.0202, 0.0248, 0.0134]","[-0.0684, -0.1498, 0.0241]","[0.1947, 0.1287, 0.1333]","[0.3057, 0.2613, 0.1917]","[0.0202, 0.0248, 0.0134]","[-0.0684, -0.1498, 0.0241]","[0.1947, 0.1287, 0.1333]",0.6306473307291666,-0.26903858235677086,0.09483649902343749
1720611595.371,"[0.3074, 0.2932, 0.2791]","[0.0189, -0.0178, -0.0435]","[-0.1702, -0.1627, -0.176]","[0.12, 0.1548, 0.1679]","[0.3074, 0.2932, 0.2791]","[0.0189, -0.0178, -0.0435]","[-0.1702, -0.1627, -0.176]","[0.12, 0.1548, 0.1679]",0.9194564453125,-0.32900240071614584,0.06039022623697917
1720611595.371,"[0.1727, 0.1212, 0.0611]","[-0.1151, -0.1359, -0.0578]","[-0.2455, -0.2828, -0.2061]","[0.0392, -0.009, 0.0907]","[0.1727, 0.1212, 0.0611]","[-0.1151, -0.1359, -0.0578]","[-0.2455, -0.2828, -0.2061]","[0.0392, -0.009, 0.0907]",0.7207454182942709,-0.29057080078125,-0.068021435546875
1720611595.386,"[0.0572, 0.0717, 0.1336]","[-0.1132, -0.1971, -0.1251]","[-0.1878, -0.32, -0.286]","[-0.0198, -0.0907, -0.0481]","[0.0572, 0.0717, 0.1336]","[-0.1132, -0.1971, -0.1251]","[-0.1878, -0.32, -0.286]","[-0.0198, -0.0907, -0.0481]",0.6996556315104167,-0.1892572347005208,-0.0940903564453125
1720611595.402,"[0.0766, 0.2778, 0.1138]","[-0.1526, -0.0557, -0.131]","[-0.1811, -0.1711, -0.294]","[0.0398, 0.1028, -0.0039]","[0.0766, 0.2778, 0.1138]","[-0.1526, -0.0557, -0.131]","[-0.1811, -0.1711, -0.294]","[0.0398, 0.1028, -0.0039]",0.7371885335286459,-0.32266707356770835,-0.033410498046875
1720611595.402,"[0.1853, 0.2437, 0.1683]","[-0.0844, -0.0075, -0.0978]","[-0.1878, -0.1753, -0.2433]","[0.0345, 0.0915, -0.0448]","[0.1853, 0.2437, 0.1683]","[-0.0844, -0.0075, -0.0978]","[-0.1878, -0.1753, -0.2433]","[0.0345, 0.0915, -0.0448]",0.7977992024739583,-0.1862465087890625,-0.004554353841145831
1720611595.418,"[0.1795, 0.093, 0.0534]","[0.0247, -0.0742, 0.0044]","[-0.1594, -0.284, -0.2445]","[0.1435, -0.0854, -0.1317]","[0.1795, 0.093, 0.0534]","[0.0247, -0.0742, 0.0044]","[-0.1594, -0.284, -0.2445]","[0.1435, -0.0854, -0.1317]",0.6732391682942708,0.012880167643229199,-0.0648382080078125
1720611595.424,"[0.0703, -0.0779, -0.0895]","[-0.0267, -0.2539, -0.3013]","[-0.2517, 0.4079, 0.4059]","[-0.0614, -0.2294, -0.2523]","[0.0703, -0.0779, -0.0895]","[-0.0267, -0.2539, -0.3013]","[-0.2517, 0.4079, 0.4059]","[-0.0614, -0.2294, -0.2523]",-0.43749305013020834,-0.02178786621093751,0.08169051920572917
1720611595.448,"[-0.0262, -0.009, 0.0573]","[-0.0843, -0.1755, -0.1886]","[-0.3026, -0.3024, -0.3088]","[-0.1804, -0.1697, -0.1137]","[-0.0262, -0.009, 0.0573]","[-0.0843, -0.1755, -0.1886]","[-0.3026, -0.3024, -0.3088]","[-0.1804, -0.1697, -0.1137]",0.6212663736979167,0.004698364257812504,-0.1558379150390625
1720611595.448,"[0.1355, 0.0903, 0.0718]","[-0.126, -0.0818, -0.1566]","[-0.2351, -0.2199, -0.2945]","[-0.1081, -0.0583, -0.1379]","[0.1355, 0.0903, 0.0718]","[-0.126, -0.0818, -0.1566]","[-0.2351, -0.2199, -0.2945]","[-0.1081, -0.0583, -0.1379]",0.6948880859375001,-0.04590343424479167,-0.08039803059895834
1720611595.448,"[0.0455, 0.0304, -0.1009]","[-0.1296, -0.1284, -0.1813]","[-0.2246, -0.2346, -0.2207]","[-0.0431, -0.1064, 0.0601]","[0.0455, 0.0304, -0.1009]","[-0.1296, -0.1284, -0.1813]","[-0.2246, -0.2346, -0.2207]","[-0.0431, -0.1064, 0.0601]",0.4325340738932293,-0.2352225911458333,-0.12298098958333332
1720611595.464,"[-0.0383, -0.0344, -0.0434]","[-0.1912, -0.2684, -0.273]","[-0.1854, 0.0207, 0.0329]","[-0.0974, -0.0305, -0.0374]","[-0.0383, -0.0344, -0.0434]","[-0.1912, -0.2684, -0.273]","[-0.1854, 0.0207, 0.0329]","[-0.0974, -0.0305, -0.0374]",0.007110685221354181,-0.37523552246093755,-0.04271739095052083
1720611595.48,"[0.0155, 0.0531, 0.2426]","[-0.2007, -0.1617, -0.1304]","[-0.245, 0.3435, -0.0986]","[-0.058, 0.0304, 0.1817]","[0.0155, 0.0531, 0.2426]","[-0.2007, -0.1617, -0.1304]","[-0.245, 0.3435, -0.0986]","[-0.058, 0.0304, 0.1817]",0.2031773600260416,-0.42964145507812507,0.052786246744791675
1720611595.48,"[-0.1358, -0.2209, 0.0193]","[-0.2889, -0.2574, -0.1255]","[-0.2951, -0.3494, 0.3912]","[-0.1768, 0.3832, -0.2533]","[-0.1358, -0.2209, 0.0193]","[-0.2889, -0.2574, -0.1255]","[-0.2951, -0.3494, 0.3912]","[-0.1768, 0.3832, -0.2533]",-0.05975234374999997,-0.4127233723958333,-0.10148606770833334
1720611595.495,"[-0.0707, 0.0961, 0.0724]","[-0.0547, -0.0897, -0.1993]","[-0.214, -0.1979, -0.2428]","[-0.1758, -0.0079, -0.0676]","[-0.0707, 0.0961, 0.0724]","[-0.0547, -0.0897, -0.1993]","[-0.214, -0.1979, -0.2428]","[-0.1758, -0.0079, -0.0676]",0.4989736328125,-0.06552084960937497,-0.09774358723958333
1720611595.511,"[0.0076, -0.0311, 0.0194]","[-0.0793, -0.1903, -0.1504]","[-0.1898, -0.2463, -0.2417]","[-0.1144, -0.1217, -0.069]","[0.0076, -0.0311, 0.0194]","[-0.0793, -0.1903, -0.1504]","[-0.1898, -0.2463, -0.2417]","[-0.1144, -0.1217, -0.069]",0.4464597249348958,-0.07992998860677081,-0.11906797688802083
1720611595.511,"[-0.0243, -0.0858, 0.0879]","[-0.1531, -0.2234, -0.1739]","[-0.1637, -0.3163, -0.3414]","[-0.0268, -0.1616, -0.0428]","[-0.0243, -0.0858, 0.0879]","[-0.1531, -0.2234, -0.1739]","[-0.1637, -0.3163, -0.3414]","[-0.0268, -0.1616, -0.0428]",0.5285120930989583,-0.21576655273437503,-0.147217724609375
1720611595.525,"[0.0468, 0.1626, 0.0968]","[-0.094, -0.0777, -0.1617]","[-0.2, -0.1405, -0.2449]","[-0.0006, 0.0179, 0.0112]","[0.0468, 0.1626, 0.0968]","[-0.094, -0.0777, -0.1617]","[-0.2, -0.1405, -0.2449]","[-0.0006, 0.0179, 0.0112]",0.5898707926432292,-0.24457200520833336,-0.050280061848958335
1720611595.54,"[0.1116, 0.1277, 0.1845]","[-0.1091, -0.0654, -0.0455]","[-0.0723, -0.1475, -0.1377]","[0.0099, 0.0432, 0.0401]","[0.1116, 0.1277, 0.1845]","[-0.1091, -0.0654, -0.0455]","[-0.0723, -0.1475, -0.1377]","[0.0099, 0.0432, 0.0401]",0.5170821858723958,-0.21173019205729168,0.00947493489583334
1720611595.54,"[0.0989, 0.0937, 0.0616]","[-0.1153, -0.0617, -0.1107]","[-0.1372, -0.1391, -0.1836]","[0.0352, 0.0411, -0.003]","[0.0989, 0.0937, 0.0616]","[-0.1153, -0.0617, -0.1107]","[-0.1372, -0.1391, -0.1836]","[0.0352, 0.0411, -0.003]",0.4720242350260417,-0.24293256835937496,-0.0371857421875
1720611595.556,"[0.0055, 0.0854, 0.1054]","[-0.1689, -0.1136, -0.1367]","[-0.1703, -0.1299, -0.1862]","[-0.0207, 0.0227, 0.0047]","[0.0055, 0.0854, 0.1054]","[-0.1689, -0.1136, -0.1367]","[-0.1703, -0.1299, -0.1862]","[-0.0207, 0.0227, 0.0047]",0.4507772705078125,-0.28566195475260414,-0.051638094075520835
