Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617420.452,"[0.0724, 0.0338, -0.0389]","[0.0458, 0.0528, 0.0157]","[0.0275, 0.0381, -0.0428]","[0.0752, -0.0286, -0.1289]","[0.0724, 0.0338, -0.0389]","[0.0458, 0.0528, 0.0157]","[0.0275, 0.0381, -0.0428]","[0.0752, -0.0286, -0.1289]",0.030761027018229168,0.12974449055989581,0.015401147460937502
1720617420.468,"[-0.0616, -0.1176, -0.0528]","[-0.0646, -0.1399, -0.1079]","[-0.004, -0.2088, -0.145]","[-0.0714, -0.1875, -0.1558]","[-0.0616, -0.1176, -0.0528]","[-0.0646, -0.1399, -0.1079]","[-0.004, -0.2088, -0.145]","[-0.0714, -0.1875, -0.1558]",0.08393570149739583,0.06693230794270834,-0.10185211588541665
1720617420.48,"[-0.0804, -0.0663, -0.0806]","[-0.0278, -0.1378, -0.1037]","[0.0713, -0.1736, -0.2093]","[-0.125, -0.1717, -0.1841]","[-0.0804, -0.0663, -0.0806]","[-0.0278, -0.1378, -0.1037]","[0.0713, -0.1736, -0.2093]","[-0.125, -0.1717, -0.1841]",0.05705545247395836,0.13938856608072916,-0.09298617350260417
1720617420.496,"[-0.0264, -0.0943, -0.0932]","[0.0166, -0.1224, -0.1615]","[0.0604, -0.1102, -0.2359]","[-0.0338, -0.161, -0.1897]","[-0.0264, -0.0943, -0.0932]","[0.0166, -0.1224, -0.1615]","[0.0604, -0.1102, -0.2359]","[-0.0338, -0.161, -0.1897]",0.04820177408854167,0.07710054524739586,-0.08618926595052083
1720617420.496,"[-0.0135, 0.0026, -0.0641]","[0.0237, -0.0211, -0.1155]","[-0.0042, -0.062, -0.232]","[0.0222, -0.1172, -0.1894]","[-0.0135, 0.0026, -0.0641]","[0.0237, -0.0211, -0.1155]","[-0.0042, -0.062, -0.232]","[0.0222, -0.1172, -0.1894]",0.14909274088541666,0.11211048177083334,-0.064804052734375
1720617420.511,"[0.1335, 0.0232, -0.0865]","[0.0451, -0.0081, -0.0194]","[-0.0465, -0.0791, -0.2094]","[-0.0092, -0.099, -0.2068]","[0.1335, 0.0232, -0.0865]","[0.0451, -0.0081, -0.0194]","[-0.0465, -0.0791, -0.2094]","[-0.0092, -0.099, -0.2068]",0.270955859375,0.21756697591145835,-0.04659366861979167
1720617420.527,"[0.0947, -0.051, -0.089]","[0.0507, -0.0223, 0.0572]","[-0.0172, -0.124, -0.0511]","[0.0057, -0.1254, -0.1446]","[0.0947, -0.051, -0.089]","[0.0507, -0.0223, 0.0572]","[-0.0172, -0.124, -0.0511]","[0.0057, -0.1254, -0.1446]",0.09957893880208335,0.23052967936197918,-0.041270043945312494
1720617420.527,"[0.096, 0.043, -0.1194]","[0.064, 0.0379, 0.047]","[0.0529, 0.0886, -0.0821]","[0.0651, 0.004, -0.1678]","[0.096, 0.043, -0.1194]","[0.064, 0.0379, 0.047]","[0.0529, 0.0886, -0.0821]","[0.0651, 0.004, -0.1678]",-0.024932446289062493,0.16396839192708332,0.01369941406249999
1720617420.558,"[0.1305, 0.1492, 0.0509]","[0.0852, 0.147, 0.1669]","[0.0963, 0.1207, 0.0449]","[0.0785, 0.0624, -0.125]","[0.1305, 0.1492, 0.0509]","[0.0852, 0.147, 0.1669]","[0.0963, 0.1207, 0.0449]","[0.0785, 0.0624, -0.125]",0.04816199544270835,0.2529790201822917,0.10183417968749998
1720617420.558,"[0.1953, 0.1622, 0.045]","[0.1258, 0.2735, 0.272]","[0.0281, 0.1254, 0.0261]","[0.0449, 0.1715, -0.0126]","[0.1953, 0.1622, 0.045]","[0.1258, 0.2735, 0.272]","[0.0281, 0.1254, 0.0261]","[0.0449, 0.1715, -0.0126]",0.15096412760416664,0.3078168701171875,0.09966097819010415
1720617420.558,"[0.269, 0.3364, 0.3632]","[0.2784, 0.2871, 0.2158]","[0.2812, 0.2123, 0.0799]","[0.2978, 0.2799, 0.1664]","[0.269, 0.3364, 0.3632]","[0.2784, 0.2871, 0.2158]","[0.2812, 0.2123, 0.0799]","[0.2978, 0.2799, 0.1664]",0.2633038818359375,0.022205745442708296,0.26448953450520835
1720617420.574,"[0.38, 0.163, -0.011]","[0.1815, 0.1173, 0.0413]","[0.2853, -0.0082, -0.0379]","[0.2737, 0.1289, -0.036]","[0.38, 0.163, -0.011]","[0.1815, 0.1173, 0.0413]","[0.2853, -0.0082, -0.0379]","[0.2737, 0.1289, -0.036]",0.1946199869791667,-0.019283251953125014,0.13204290364583335
1720617420.58,"[0.3201, 0.0089, -0.098]","[-0.1404, -0.0306, -0.0473]","[-0.3412, -0.1313, 0.0341]","[0.0262, 0.0007, 0.0077]","[0.3201, 0.0089, -0.098]","[-0.1404, -0.0306, -0.0473]","[-0.3412, -0.1313, 0.0341]","[0.0262, 0.0007, 0.0077]",0.44296933593750004,-0.17118271484375,-0.03736746419270833
1720617420.596,"[0.1838, 0.0559, -0.0843]","[-0.0204, -0.0493, -0.1963]","[-0.1343, -0.1253, -0.1879]","[0.0137, 0.0084, -0.141]","[0.1838, 0.0559, -0.0843]","[-0.0204, -0.0493, -0.1963]","[-0.1343, -0.1253, -0.1879]","[0.0137, 0.0084, -0.141]",0.3994199381510417,-0.10082184244791668,-0.05178434244791668
1720617420.596,"[-0.1001, -0.0361, -0.116]","[-0.2677, -0.1474, -0.2548]","[-0.4032, -0.3741, -0.3038]","[-0.3303, -0.1415, -0.1345]","[-0.1001, -0.0361, -0.116]","[-0.2677, -0.1474, -0.2548]","[-0.4032, -0.3741, -0.3038]","[-0.3303, -0.1415, -0.1345]",0.549545751953125,-0.04689471028645833,-0.23159811197916666
1720617420.611,"[-0.1637, -0.1315, -0.0379]","[-0.0843, -0.3123, -0.3145]","[-0.0593, -0.3624, -0.3637]","[-0.3017, -0.255, -0.1209]","[-0.1637, -0.1315, -0.0379]","[-0.0843, -0.3123, -0.3145]","[-0.0593, -0.3624, -0.3637]","[-0.3017, -0.255, -0.1209]",0.29977607421874997,-0.024776489257812506,-0.1936834228515625
1720617420.611,"[0.243, 0.0975, 0.0465]","[0.0966, -0.0635, -0.066]","[-0.1207, -0.1483, -0.2077]","[0.0269, -0.0731, -0.0159]","[0.243, 0.0975, 0.0465]","[0.0966, -0.0635, -0.066]","[-0.1207, -0.1483, -0.2077]","[0.0269, -0.0731, -0.0159]",0.5737227864583333,0.014217594401041658,-0.017586523437499998
1720617420.627,"[0.0395, -0.0764, 0.0027]","[-0.0961, -0.1874, -0.1885]","[-0.3921, -0.3872, -0.2029]","[-0.1184, -0.1957, -0.0893]","[0.0395, -0.0764, 0.0027]","[-0.0961, -0.1874, -0.1885]","[-0.3921, -0.3872, -0.2029]","[-0.1184, -0.1957, -0.0893]",0.6287228190104166,-0.050916780598958315,-0.177336279296875
1720617420.643,"[0.0615, 0.007, 0.1951]","[-0.2062, -0.2006, -0.147]","[-0.3241, -0.3175, -0.2681]","[-0.1073, -0.1277, 0.1224]","[0.0615, 0.007, 0.1951]","[-0.2062, -0.2006, -0.147]","[-0.3241, -0.3175, -0.2681]","[-0.1073, -0.1277, 0.1224]",0.7763303955078125,-0.29865986328125,-0.11414471028645834
1720617420.643,"[0.1977, 0.2161, 0.2064]","[-0.039, -0.0003, 0.001]","[-0.2552, -0.1056, -0.0714]","[-0.0339, 0.0843, 0.084]","[0.1977, 0.2161, 0.2064]","[-0.039, -0.0003, 0.001]","[-0.2552, -0.1056, -0.0714]","[-0.0339, 0.0843, 0.084]",0.6979784505208334,-0.12042262369791668,0.029753889973958336
1720617420.658,"[0.1036, 0.1322, 0.0946]","[-0.0988, -0.0391, -0.0542]","[-0.2106, -0.1524, -0.131]","[0.0572, 0.048, 0.0206]","[0.1036, 0.1322, 0.0946]","[-0.0988, -0.0391, -0.0542]","[-0.2106, -0.1524, -0.131]","[0.0572, 0.048, 0.0206]",0.5455246744791666,-0.21508321940104166,-0.030211588541666667
1720617420.674,"[0.098, 0.042, 0.0655]","[-0.1487, -0.1781, -0.1533]","[-0.272, -0.245, -0.2486]","[-0.0593, -0.0752, -0.0256]","[0.098, 0.042, 0.0655]","[-0.1487, -0.1781, -0.1533]","[-0.272, -0.245, -0.2486]","[-0.0593, -0.0752, -0.0256]",0.6428109781901042,-0.21732134602864583,-0.0988370849609375
1720617420.68,"[0.1161, 0.0969, 0.037]","[-0.1247, -0.1828, -0.2135]","[-0.2653, -0.273, -0.3211]","[0.0177, 0.0102, -0.0634]","[0.1161, 0.0969, 0.037]","[-0.1247, -0.1828, -0.2135]","[-0.2653, -0.273, -0.3211]","[0.0177, 0.0102, -0.0634]",0.7336328694661458,-0.327579736328125,-0.10766783854166667
1720617420.696,"[0.0918, 0.0514, 0.0124]","[-0.1932, -0.2513, -0.2361]","[-0.358, -0.3638, -0.3403]","[-0.0149, -0.0502, -0.1013]","[0.0918, 0.0514, 0.0124]","[-0.1932, -0.2513, -0.2361]","[-0.358, -0.3638, -0.3403]","[-0.0149, -0.0502, -0.1013]",0.8052636800130207,-0.3471858072916667,-0.15908533528645832
1720617420.712,"[0.0194, -0.0597, 0.129]","[-0.3222, -0.3598, -0.1376]","[-0.3986, 0.3975, -0.3045]","[-0.1378, -0.1476, -0.0254]","[0.0194, -0.0597, 0.129]","[-0.3222, -0.3598, -0.1376]","[-0.3986, 0.3975, -0.3045]","[-0.1378, -0.1476, -0.0254]",0.25895152994791665,-0.33878475748697917,-0.03832015787760417
1720617420.712,"[0.0891, 0.1886, 0.1336]","[-0.1275, -0.0724, -0.071]","[-0.1387, -0.1011, -0.084]","[0.1485, 0.1649, 0.1401]","[0.0891, 0.1886, 0.1336]","[-0.1275, -0.0724, -0.071]","[-0.1387, -0.1011, -0.084]","[0.1485, 0.1649, 0.1401]",0.48392450358072914,-0.48338321126302075,0.013239396158854165
1720617420.712,"[0.1214, 0.1848, 0.1571]","[-0.0527, -0.0686, -0.039]","[-0.199, -0.1182, -0.0328]","[0.0381, 0.1319, 0.1254]","[0.1214, 0.1848, 0.1571]","[-0.0527, -0.0686, -0.039]","[-0.199, -0.1182, -0.0328]","[0.0381, 0.1319, 0.1254]",0.5374681315104167,-0.30615552571614585,0.01748701985677083
1720617420.727,"[0.1072, 0.068, 0.0179]","[-0.1347, -0.1309, -0.1031]","[-0.3631, -0.2145, -0.1244]","[-0.1336, -0.029, 0.0159]","[0.1072, 0.068, 0.0179]","[-0.1347, -0.1309, -0.1031]","[-0.3631, -0.2145, -0.1244]","[-0.1336, -0.029, 0.0159]",0.5929232014973959,-0.15206805826822914,-0.08983386230468748
1720617420.743,"[0.0301, 0.0188, 0.0038]","[-0.1751, -0.185, -0.1632]","[-0.2661, -0.2478, -0.2224]","[-0.0586, -0.0498, -0.0702]","[0.0301, 0.0188, 0.0038]","[-0.1751, -0.185, -0.1632]","[-0.2661, -0.2478, -0.2224]","[-0.0586, -0.0498, -0.0702]",0.5216692301432291,-0.23257591959635418,-0.11964683430989582
1720617420.743,"[0.1044, 0.129, 0.0244]","[-0.124, -0.103, -0.2197]","[-0.2263, -0.1957, -0.292]","[0.0293, 0.0, -0.0964]","[0.1044, 0.129, 0.0244]","[-0.124, -0.103, -0.2197]","[-0.2263, -0.1957, -0.292]","[0.0293, 0.0, -0.0964]",0.6429619059244791,-0.256742919921875,-0.08095141601562499
1720617420.759,"[0.0968, 0.1371, 0.0603]","[-0.15, -0.1345, -0.1601]","[-0.2117, -0.257, -0.3164]","[0.1103, -0.0187, -0.0864]","[0.0968, 0.1371, 0.0603]","[-0.15, -0.1345, -0.1601]","[-0.2117, -0.257, -0.3164]","[0.1103, -0.0187, -0.0864]",0.7139024983723958,-0.30379871419270826,-0.08719218750000002
1720617420.774,"[0.1751, 0.1654, 0.0704]","[-0.0171, -0.0721, -0.1944]","[-0.1821, -0.2957, -0.4005]","[-0.0086, -0.0536, -0.1182]","[0.1751, 0.1654, 0.0704]","[-0.0171, -0.0721, -0.1944]","[-0.1821, -0.2957, -0.4005]","[-0.0086, -0.0536, -0.1182]",0.855362068684896,-0.07583304850260415,-0.08366742350260419
1720617420.781,"[0.0423, -0.0364, -0.0158]","[-0.3031, -0.2618, -0.1839]","[-0.3724, -0.3714, -0.3754]","[-0.1009, -0.1567, -0.2063]","[0.0423, -0.0364, -0.0158]","[-0.3031, -0.2618, -0.1839]","[-0.3724, -0.3714, -0.3754]","[-0.1009, -0.1567, -0.2063]",0.734566316731771,-0.1949021077473958,-0.19713905436197918
1720617420.796,"[-0.1129, -0.2167, -0.2803]","[0.1886, 0.4046, 0.1824]","[0.1608, 0.1545, 0.1915]","[-0.1901, -0.2822, -0.3671]","[-0.1129, -0.2167, -0.2803]","[0.1886, 0.4046, 0.1824]","[0.1608, 0.1545, 0.1915]","[-0.1901, -0.2822, -0.3671]",-0.7321253743489584,1.0745851481119792,-0.014977921549479162
1720617420.796,"[-0.2492, -0.0084, -0.1228]","[-0.3784, -0.283, -0.3706]","[-0.3867, -0.3994, 0.3302]","[-0.2954, -0.0794, -0.1446]","[-0.2492, -0.0084, -0.1228]","[-0.3784, -0.283, -0.3706]","[-0.3867, -0.3994, 0.3302]","[-0.2954, -0.0794, -0.1446]",0.046920613606770835,-0.3393915364583333,-0.1441646647135417
1720617420.812,"[-0.0987, -0.1163, -0.0407]","[-0.1231, -0.2753, -0.346]","[-0.2144, 0.3576, 0.3942]","[-0.2603, -0.2381, -0.1295]","[-0.0987, -0.1163, -0.0407]","[-0.1231, -0.2753, -0.346]","[-0.2144, 0.3576, 0.3942]","[-0.2603, -0.2381, -0.1295]",-0.5269364664713542,-0.07237305501302083,0.05046597493489583
1720617420.812,"[0.0289, 0.0459, 0.0531]","[-0.1271, -0.1856, -0.2269]","[-0.2206, -0.2583, -0.2877]","[-0.0739, -0.0309, 0.0077]","[0.0289, 0.0459, 0.0531]","[-0.1271, -0.1856, -0.2269]","[-0.2206, -0.2583, -0.2877]","[-0.0739, -0.0309, 0.0077]",0.5911692301432292,-0.2978749104817708,-0.11217871907552084
1720617420.828,"[-0.1458, 0.1046, 0.0444]","[-0.279, -0.1029, -0.1827]","[0.4073, -0.2494, -0.2603]","[-0.037, -0.0359, -0.0865]","[-0.1458, 0.1046, 0.0444]","[-0.279, -0.1029, -0.1827]","[0.4073, -0.2494, -0.2603]","[-0.037, -0.0359, -0.0865]",0.06782534179687498,-0.26857597656250004,-0.017340364583333337
1720617420.843,"[0.1354, 0.1584, 0.0365]","[0.0009, -0.0562, -0.1774]","[-0.0519, -0.2452, -0.327]","[0.1145, -0.0329, -0.1242]","[0.1354, 0.1584, 0.0365]","[0.0009, -0.0562, -0.1774]","[-0.0519, -0.2452, -0.327]","[0.1145, -0.0329, -0.1242]",0.6325751708984374,-0.13133135579427083,-0.052949471028645854
1720617420.843,"[0.0533, 0.0252, -0.0645]","[-0.0513, -0.1148, -0.3064]","[-0.3829, -0.3641, 0.3189]","[0.0084, -0.0908, -0.2465]","[0.0533, 0.0252, -0.0645]","[-0.0513, -0.1148, -0.3064]","[-0.3829, -0.3641, 0.3189]","[0.0084, -0.0908, -0.2465]",0.2926630696614583,-0.09755361328124999,-0.07238872070312498
1720617420.897,"[-0.1014, -0.1539, -0.1208]","[-0.4063, 0.4024, -0.4081]","[0.2432, 0.2611, 0.237]","[-0.3094, -0.308, -0.3211]","[-0.1014, -0.1539, -0.1208]","[-0.4063, 0.4024, -0.4081]","[0.2432, 0.2611, 0.237]","[-0.3094, -0.308, -0.3211]",-0.7384648600260416,0.3547499918619792,0.0656462646484375
1720617420.897,"[0.111, 0.0636, -0.0463]","[-0.2378, -0.2642, -0.3678]","[-0.3567, 0.3975, 0.3101]","[-0.0793, -0.1087, -0.1513]","[0.111, 0.0636, -0.0463]","[-0.2378, -0.2642, -0.3678]","[-0.3567, 0.3975, 0.3101]","[-0.0793, -0.1087, -0.1513]",-0.15042088216145832,-0.3495234456380208,0.08305150553385417
1720617420.897,"[0.074, 0.1195, 0.1302]","[-0.1813, -0.1606, -0.1248]","[-0.38, -0.3069, -0.3947]","[-0.0905, -0.0839, -0.0666]","[0.074, 0.1195, 0.1302]","[-0.1813, -0.1606, -0.1248]","[-0.38, -0.3069, -0.3947]","[-0.0905, -0.0839, -0.0666]",0.9316139648437499,-0.15751493326822916,-0.13396802571614583
1720617420.897,"[0.1014, 0.0323, 0.0817]","[-0.1996, -0.177, -0.1643]","[-0.3177, 0.4021, -0.2615]","[-0.1239, -0.2104, -0.0323]","[0.1014, 0.0323, 0.0817]","[-0.1996, -0.177, -0.1643]","[-0.3177, 0.4021, -0.2615]","[-0.1239, -0.2104, -0.0323]",0.25984012858072913,-0.11758115234374998,0.005619498697916674
1720617420.897,"[-0.1829, -0.0562, -0.0082]","[0.3468, -0.2326, -0.175]","[0.2062, 0.3945, 0.3862]","[-0.2118, -0.2469, -0.2505]","[-0.1829, -0.0562, -0.0082]","[0.3468, -0.2326, -0.175]","[0.2062, 0.3945, 0.3862]","[-0.2118, -0.2469, -0.2505]",-0.8152024820963542,0.43603581542968745,0.13039281412760417
1720617420.912,"[-0.0838, -0.1492, 0.0357]","[-0.188, -0.237, -0.104]","[-0.2337, -0.3639, -0.3229]","[-0.0735, -0.2987, -0.1559]","[-0.0838, -0.1492, 0.0357]","[-0.188, -0.237, -0.104]","[-0.2337, -0.3639, -0.3229]","[-0.0735, -0.2987, -0.1559]",0.47980693359375,-0.004816609700520798,-0.19423531087239584
1720617420.912,"[0.0733, 0.3037, 0.1153]","[-0.012, 0.0176, -0.0754]","[-0.0187, -0.013, -0.0985]","[-0.0371, 0.239, 0.088]","[0.0733, 0.3037, 0.1153]","[-0.012, 0.0176, -0.0754]","[-0.0187, -0.013, -0.0985]","[-0.0371, 0.239, 0.088]",0.4114582112630209,-0.24155554199218746,0.0607939697265625
1720617420.928,"[0.2985, 0.2827, 0.2419]","[0.0474, 0.0174, -0.0088]","[-0.0682, -0.0556, -0.0354]","[0.1345, 0.2384, 0.1845]","[0.2985, 0.2827, 0.2419]","[0.0474, 0.0174, -0.0088]","[-0.0682, -0.0556, -0.0354]","[0.1345, 0.2384, 0.1845]",0.6496706868489583,-0.33739624837239585,0.11185874837239583
1720617420.944,"[0.0943, -0.0132, -0.0597]","[-0.228, -0.2278, -0.0501]","[-0.3913, -0.4057, -0.0657]","[0.0962, -0.1059, 0.0196]","[0.0943, -0.0132, -0.0597]","[-0.228, -0.2278, -0.0501]","[-0.3913, -0.4057, -0.0657]","[0.0962, -0.1059, 0.0196]",0.5836777994791668,-0.346278271484375,-0.14703248697916668
1720617420.944,"[0.0413, 0.0141, -0.0072]","[-0.1565, 0.0119, -0.073]","[-0.2788, -0.2252, -0.2144]","[-0.0801, -0.1671, -0.0606]","[0.0413, 0.0141, -0.0072]","[-0.1565, 0.0119, -0.073]","[-0.2788, -0.2252, -0.2144]","[-0.0801, -0.1671, -0.0606]",0.5093315266927083,0.05515314127604166,-0.11728429361979166
1720617420.959,"[0.0287, 0.0144, -0.0393]","[-0.1271, -0.0612, 0.0278]","[-0.3015, -0.2246, -0.3506]","[-0.1346, -0.1522, -0.3874]","[0.0287, 0.0144, -0.0393]","[-0.1271, -0.0612, 0.0278]","[-0.3015, -0.2246, -0.3506]","[-0.1346, -0.1522, -0.3874]",0.5874107666015626,0.334548046875,-0.15246380208333332
1720617420.975,"[-0.0057, -0.03, 0.0175]","[-0.0903, -0.0729, 0.0924]","[-0.2493, -0.2627, -0.1721]","[-0.2292, -0.1702, -0.1649]","[-0.0057, -0.03, 0.0175]","[-0.0903, -0.0729, 0.0924]","[-0.2493, -0.2627, -0.1721]","[-0.2292, -0.1702, -0.1649]",0.4448385579427083,0.32244908854166665,-0.1225606770833333
1720617420.981,"[0.0252, 0.1096, -0.0249]","[0.0562, 0.0148, -0.0846]","[-0.1169, -0.112, -0.2112]","[-0.0783, -0.0719, -0.1445]","[0.0252, 0.1096, -0.0249]","[0.0562, 0.0148, -0.0846]","[-0.1169, -0.112, -0.2112]","[-0.0783, -0.0719, -0.1445]",0.36677644856770836,0.1826585856119792,-0.058212329101562495
1720617420.981,"[0.1852, 0.1425, -0.0578]","[0.0181, 0.0538, -0.1139]","[-0.15, -0.1281, -0.2098]","[-0.0351, -0.0229, -0.1645]","[0.1852, 0.1425, -0.0578]","[0.0181, 0.0538, -0.1139]","[-0.15, -0.1281, -0.2098]","[-0.0351, -0.0229, -0.1645]",0.5042431152343749,0.11490165201822918,-0.03941177571614583
1720617420.997,"[0.0541, 0.0858, 0.0199]","[-0.1439, -0.0583, -0.1085]","[-0.2411, -0.2372, -0.2181]","[0.0121, -0.1196, -0.1647]","[0.0541, 0.0858, 0.0199]","[-0.1439, -0.0583, -0.1085]","[-0.2411, -0.2372, -0.2181]","[0.0121, -0.1196, -0.1647]",0.5681690755208333,-0.030489680989583334,-0.09450613606770834
1720617421.013,"[-0.0266, 0.0625, -0.0474]","[-0.1448, -0.0793, -0.2064]","[-0.2114, -0.2164, -0.2746]","[-0.0022, -0.0851, -0.1668]","[-0.0266, 0.0625, -0.0474]","[-0.1448, -0.0793, -0.2064]","[-0.2114, -0.2164, -0.2746]","[-0.0022, -0.0851, -0.1668]",0.4574916748046875,-0.12069984537760418,-0.12461978352864583
1720617421.028,"[0.0005, 0.0049, 0.0284]","[-0.0455, -0.1953, -0.1408]","[-0.0639, -0.2377, -0.2072]","[0.083, -0.0283, -0.032]","[0.0005, 0.0049, 0.0284]","[-0.0455, -0.1953, -0.1408]","[-0.0639, -0.2377, -0.2072]","[0.083, -0.0283, -0.032]",0.3577400960286458,-0.27054384765625006,-0.08312270507812501
1720617421.028,"[0.135, 0.128, -0.0074]","[0.0456, -0.033, 0.1583]","[-0.0822, -0.0989, -0.1945]","[0.0269, 0.0597, -0.0497]","[0.135, 0.128, -0.0074]","[0.0456, -0.033, 0.1583]","[-0.0822, -0.0989, -0.1945]","[0.0269, 0.0597, -0.0497]",0.4198570231119792,0.08489436848958336,-0.022225878906249996
1720617421.044,"[0.0672, 0.1142, -0.0131]","[0.0258, -0.0491, 0.2247]","[-0.0146, -0.1274, 0.0805]","[-0.0403, 0.0314, -0.0056]","[0.0672, 0.1142, -0.0131]","[0.0258, -0.0491, 0.2247]","[-0.0146, -0.1274, 0.0805]","[-0.0403, 0.0314, -0.0056]",0.15391189778645836,0.14141353352864583,0.017816284179687496
1720617421.044,"[0.1736, 0.1338, 0.0616]","[-0.0242, -0.0094, -0.0193]","[-0.103, -0.0555, -0.0793]","[-0.292, 0.0678, 0.0363]","[0.1736, 0.1338, 0.0616]","[-0.0242, -0.0094, -0.0193]","[-0.103, -0.0555, -0.0793]","[-0.292, 0.0678, 0.0363]",0.40390339355468746,0.08568940429687501,0.021081233723958332
1720617421.059,"[-0.0593, 0.0977, 0.0227]","[-0.2544, -0.0143, -0.0176]","[-0.3146, -0.0608, -0.0373]","[-0.1257, 0.0889, -0.0147]","[-0.0593, 0.0977, 0.0227]","[-0.2544, -0.0143, -0.0176]","[-0.3146, -0.0608, -0.0373]","[-0.1257, 0.0889, -0.0147]",0.3131208821614583,-0.15805334472656254,-0.06170741373697916
1720617421.075,"[-0.0857, -0.0178, 0.0713]","[-0.1757, -0.1076, -0.1149]","[-0.2689, -0.1769, -0.1496]","[-0.1369, -0.0693, 0.0111]","[-0.0857, -0.0178, 0.0713]","[-0.1757, -0.1076, -0.1149]","[-0.2689, -0.1769, -0.1496]","[-0.1369, -0.0693, 0.0111]",0.37256226399739584,-0.1376065104166667,-0.10944542643229167
1720617421.082,"[0.0123, 0.1292, -0.0768]","[-0.2409, -0.0735, -0.1469]","[-0.083, -0.1011, -0.1851]","[-0.0079, 0.0421, -0.088]","[0.0123, 0.1292, -0.0768]","[-0.2409, -0.0735, -0.1469]","[-0.083, -0.1011, -0.1851]","[-0.0079, 0.0421, -0.088]",0.28566904296875,-0.2720255940755208,-0.05349965006510416
1720617421.082,"[0.1269, 0.0766, -0.0202]","[-0.2212, -0.11, -0.2126]","[0.0223, -0.1084, -0.2348]","[0.109, 0.0489, -0.0716]","[0.1269, 0.0766, -0.0202]","[-0.2212, -0.11, -0.2126]","[0.0223, -0.1084, -0.2348]","[0.109, 0.0489, -0.0716]",0.33113229166666663,-0.41965155436197915,-0.024940665690104166
1720617421.097,"[0.0076, -0.107, -0.083]","[-0.2878, -0.2688, -0.1678]","[0.4012, 0.4065, -0.2597]","[0.0186, -0.255, -0.2293]","[0.0076, -0.107, -0.083]","[-0.2878, -0.2688, -0.1678]","[0.4012, 0.4065, -0.2597]","[0.0186, -0.255, -0.2293]",-0.48612204589843744,-0.1667826334635416,0.06475455729166664
1720617421.113,"[-0.0621, -0.2207, -0.2182]","[-0.2492, -0.2846, -0.1474]","[-0.3763, 0.3284, -0.3783]","[-0.2137, -0.4095, 0.3995]","[-0.0621, -0.2207, -0.2182]","[-0.2492, -0.2846, -0.1474]","[-0.3763, 0.3284, -0.3783]","[-0.2137, -0.4095, 0.3995]",-0.05275601399739582,-0.30206367187500005,-0.15944093424479167
1720617421.113,"[-0.1551, -0.2107, -0.3209]","[-0.2384, -0.2865, -0.1791]","[0.3538, 0.3261, 0.3697]","[-0.3606, 0.3852, 0.2885]","[-0.1551, -0.2107, -0.3209]","[-0.2384, -0.2865, -0.1791]","[0.3538, 0.3261, 0.3697]","[-0.3606, 0.3852, 0.2885]",-1.1587822998046875,-0.6623742106119791,0.06678646647135417
1720617421.128,"[-0.1807, -0.2616, -0.1687]","[-0.272, -0.404, -0.3897]","[0.3652, 0.2589, 0.2731]","[-0.395, 0.387, 0.402]","[-0.1807, -0.2616, -0.1687]","[-0.272, -0.404, -0.3897]","[0.3652, 0.2589, 0.2731]","[-0.395, 0.387, 0.402]",-1.009901416015625,-0.9564063151041666,0.05301564127604167
1720617421.144,"[-0.0591, 0.0064, -0.0637]","[-0.2324, -0.1897, -0.3749]","[-0.3913, -0.3826, 0.2412]","[-0.1847, -0.1833, -0.3695]","[-0.0591, 0.0064, -0.0637]","[-0.2324, -0.1897, -0.3749]","[-0.3913, -0.3826, 0.2412]","[-0.1847, -0.1833, -0.3695]",0.27603111979166667,-0.041776871744791715,-0.11278224283854166
1720617421.144,"[0.063, 0.1139, 0.1438]","[-0.0885, -0.0866, -0.1048]","[-0.3113, -0.259, -0.2384]","[-0.0645, -0.064, -0.0188]","[0.063, 0.1139, 0.1438]","[-0.0885, -0.0866, -0.1048]","[-0.3113, -0.259, -0.2384]","[-0.0645, -0.064, -0.0188]",0.7490448567708333,-0.09433146972656248,-0.08681727701822917
1720617421.16,"[0.181, 0.1689, 0.2144]","[-0.0452, -0.0517, 0.0335]","[-0.2661, -0.2593, -0.1695]","[-0.0659, -0.0185, 0.0323]","[0.181, 0.1689, 0.2144]","[-0.0452, -0.0517, 0.0335]","[-0.2661, -0.2593, -0.1695]","[-0.0659, -0.0185, 0.0323]",0.8361158528645832,-0.014896687825520833,-0.02560952962239583
1720617421.175,"[0.1068, 0.1259, 0.1467]","[-0.0654, -0.1073, -0.1194]","[-0.2596, -0.2943, -0.1976]","[-0.1213, -0.0682, -0.0183]","[0.1068, 0.1259, 0.1467]","[-0.0654, -0.1073, -0.1194]","[-0.2596, -0.2943, -0.1976]","[-0.1213, -0.0682, -0.0183]",0.7504115152994792,-0.062404459635416666,-0.06686767578125001
